-0.10117564	-0.05669955	0.050746012	0.07186428	-0.08369212	-0.08998389	-0.09523365	0.09644089	0.068600185	-0.029453095	0.049800027	0.08122231	-0.1317613	-0.045728087	0.0547698	-0.11625995
0.16428162	0.22503234	-0.20351622	-0.24152985	0.18784192	0.20553549	0.17997727	-0.14371823	-0.19316833	0.15248178	-0.18957375	-0.19801867	0.16138187	0.16341467	-0.14764509	0.14996864
0.28665367	0.27636272	-0.21942857	-0.3021884	0.18654835	0.20082182	0.22081591	-0.23693714	-0.30884767	0.21934952	-0.24478786	-0.22813511	0.2406587	0.22057916	-0.27876905	0.232599
0.298604	0.3095521	-0.33648255	-0.30084687	0.23660268	0.3200291	0.31943497	-0.30942792	-0.26305616	0.33585298	-0.25432768	-0.30932584	0.32161912	0.31704095	-0.29295522	0.3198246
-0.049234726	0.018932248	-0.029748514	-0.055198006	-0.07903767	-0.057034735	-0.07420638	-0.024413938	-0.003816822	0.05152778	0.0153923975	-0.032608878	0.025330259	-0.023177128	-0.03646271	-0.05033967
-0.27285874	-0.22065493	0.24557194	0.26194063	-0.22436409	-0.22248203	-0.2163945	0.22635028	0.26814407	-0.27560923	0.23892576	0.26558658	-0.27210408	-0.20366083	0.18753205	-0.2344226
0.16840729	0.17329599	-0.21386138	-0.19613497	0.100362785	0.2019036	0.16186808	-0.19606775	-0.21711114	0.17273706	-0.15342988	-0.14157203	0.17506039	0.0835769	-0.18907262	0.11929095
-0.09988355	-0.1409191	0.12976828	0.17122109	-0.16206019	-0.18968925	-0.09407648	0.16634029	0.116423704	-0.1782308	0.19145964	0.19171587	-0.17545709	-0.1418124	0.19383982	-0.1313974
0.15546475	0.16206796	-0.18799321	-0.11967625	0.11815084	0.1404323	0.09897704	-0.19211455	-0.13278183	0.14367515	-0.15914042	-0.19383383	0.11079787	0.06838043	-0.11110498	0.12703606
-0.102452576	-0.07259862	0.02847059	0.059332002	-0.012227575	-0.07252671	-0.027904237	0.09514154	0.09803548	-0.017571652	0.03822502	0.03264658	-0.07764623	-0.040076688	0.020468343	-0.095942885
-0.051534146	-0.024522139	0.055724148	0.041723926	-0.05841788	-0.040760323	-0.045595434	0.059023637	0.019244516	-0.050873466	-0.031084085	-0.042389743	0.015150117	-0.019344216	0.03247235	0.017620374
-0.39889354	-0.3156027	0.33178663	0.31796482	-0.30349246	-0.41355282	-0.3315144	0.36649913	0.34931543	-0.36748227	0.3897793	0.38557348	-0.32748526	-0.29969192	0.3809557	-0.3881851
0.22059023	0.20428345	-0.14465564	-0.14556576	0.10181888	0.14781463	0.15453719	-0.21371344	-0.15121816	0.20170009	-0.15055563	-0.23108861	0.16013508	0.09592392	-0.17929636	0.20031181
0.06795682	0.09334968	-0.007666509	-0.029486077	0.046050217	0.044195686	0.027979447	-0.10381728	-0.022390706	0.10273938	-0.08645804	-0.06881117	0.06327122	0.06266573	-0.09484274	0.03932041
0.13363272	0.20708899	-0.11553106	-0.18072917	0.10325768	0.12117231	0.15377994	-0.19680724	-0.21210504	0.21383044	-0.18992507	-0.17049219	0.20963833	0.111015	-0.18194698	0.17080179
0.13703187	0.07767697	-0.091037974	-0.13460326	0.041853987	0.088932954	0.13580577	-0.10270759	-0.11819871	0.09619066	-0.089869544	-0.09565577	0.08914992	0.089407876	-0.13341077	0.11247417
0.45127305	0.37676588	-0.3536747	-0.36863688	0.33400515	0.38682613	0.39745146	-0.39308864	-0.38734436	0.36421487	-0.4115206	-0.40152094	0.37946346	0.3681607	-0.4502857	0.38868302
0.4164894	0.41136277	-0.49316975	-0.48280305	0.39790738	0.4075131	0.4871902	-0.44644102	-0.4407122	0.49518368	-0.41278762	-0.50457525	0.48003247	0.43399373	-0.42944145	0.4389619
0.029011998	0.0028692328	-0.08417952	-0.03469431	0.04897572	-0.00163861	0.08705639	-0.010885281	-0.079275005	-0.0047563766	-0.08807993	-0.014424708	-0.0044157403	-0.010828634	-0.059008557	0.04780526
0.08421267	0.13756919	-0.11015583	-0.09884005	0.12915112	0.08610713	0.0847365	-0.09767122	-0.08823539	0.06561805	-0.049882773	-0.1199015	0.11648489	0.07355376	-0.0643049	0.07567465
-0.28705257	-0.33430353	0.3066573	0.3003342	-0.3392473	-0.3251967	-0.27267694	0.2939768	0.28462803	-0.34266463	0.26952928	0.28112605	-0.28036606	-0.33576545	0.2970165	-0.32965878
-0.34618488	-0.2396534	0.29769266	0.34429267	-0.28814113	-0.31864697	-0.33265674	0.2758488	0.2540552	-0.338141	0.26182532	0.3191349	-0.3527291	-0.2685858	0.33547935	-0.34064096
-0.035994045	-0.07465666	0.07306288	0.07295317	-0.021613209	-0.023343317	-0.05808503	0.088676386	0.07604169	-0.020670556	0.07666828	0.028089996	-0.016588133	-0.0097406395	0.07844764	-0.06585049
0.002010593	0.005772032	0.00463286	0.035001457	-0.01664009	-0.031697795	-0.026638692	0.049441066	-0.019645102	-0.04233583	0.036251016	0.048050098	0.015397237	-0.041283324	0.015139571	0.0025364165
0.15006043	0.17512597	-0.14572	-0.13102564	0.12909096	0.20968407	0.1990825	-0.16537894	-0.13587472	0.1167039	-0.13778253	-0.14090161	0.20103572	0.19533233	-0.14920406	0.17460215
0.35945883	0.31597334	-0.27692184	-0.35011342	0.31379834	0.2887184	0.2898669	-0.30768174	-0.28089696	0.31283158	-0.30426547	-0.305273	0.31154737	0.286579	-0.35386574	0.26394638
-0.31904647	-0.2763647	0.31084317	0.33674026	-0.34980655	-0.28535736	-0.30109656	0.3151766	0.3419175	-0.31433526	0.3358831	0.29552925	-0.29110077	-0.2921733	0.3065315	-0.3444927
-0.11178195	-0.1140352	0.09752624	0.11184	-0.07566448	-0.085112184	-0.1300911	0.149305	0.07478766	-0.10737791	0.04907392	0.08756717	-0.10196437	-0.12860121	0.06283744	-0.14188558
0.040286053	0.039341133	-0.08898729	-0.11613853	0.066464275	0.042425293	0.04710731	-0.12792723	-0.09586787	0.08685211	-0.09385641	-0.11987063	0.081856236	0.08709994	-0.08956485	0.09354018
-0.10634494	-0.18598798	0.108985536	0.101464964	-0.10488421	-0.17127739	-0.107000746	0.14633833	0.15310062	-0.17358397	0.15605849	0.09625996	-0.18372934	-0.17407747	0.16028626	-0.123543926
-0.21286969	-0.23514515	0.16129737	0.18289599	-0.25779074	-0.16282775	-0.22086221	0.24844861	0.20724657	-0.23627332	0.25000688	0.20031616	-0.22352749	-0.18323122	0.23843987	-0.16753079
0.08577679	0.10412855	-0.11032426	-0.12306543	0.17229153	0.12821764	0.1497634	-0.11678589	-0.081082426	0.07402047	-0.10588437	-0.09413849	0.07793864	0.094112806	-0.14781968	0.10394005
0.15166964	0.13236429	-0.1587777	-0.15796398	0.16312365	0.19010721	0.18039687	-0.19129291	-0.13030884	0.14985992	-0.12723604	-0.11210962	0.16603225	0.11125214	-0.11792148	0.15036249
0.3509462	0.35970792	-0.31566653	-0.33849308	0.29644328	0.3140569	0.4000444	-0.40123492	-0.39461857	0.34584275	-0.4136884	-0.4212104	0.3643699	0.26274344	-0.32682392	0.32356846
-0.28810984	-0.26106364	0.3424773	0.28816307	-0.2847031	-0.30335385	-0.2798276	0.34185606	0.3214922	-0.26684827	0.3345497	0.27495864	-0.3461792	-0.3198924	0.30446836	-0.27601552
0.05570417	0.05366785	0.015562631	-0.07222506	0.03813119	0.06074137	-0.00086556387	-0.044277407	-0.004549222	-0.00028634325	-0.033920243	-0.03696876	0.03984712	-0.034644704	-0.022063687	-0.01419912
-0.023368154	-0.07967255	0.09946658	0.085734025	-0.034845673	-0.027329242	-0.09047024	0.08414017	0.09178386	-0.05840106	0.006087618	0.02945456	-0.013765312	-0.046693802	0.033400267	-0.10520379
0.035405893	-0.0026624193	-0.024515716	0.041352913	-0.038233608	0.011253484	-0.018625528	0.0016428311	-0.004611124	-0.03595677	0.002121431	-0.016350286	0.03659581	0.04212296	0.004094847	0.018449336
0.0104410965	-0.065554634	0.05909298	-0.021879543	-0.07883269	-0.041562542	-0.09143254	-0.0058817808	0.0269116	-0.05525762	0.0417157	0.012732167	-0.06260582	-0.07690607	0.06336595	-0.06281574
0.32443422	0.33552352	-0.23897316	-0.28793728	0.22092594	0.28351745	0.3167401	-0.26906076	-0.3325552	0.2561284	-0.27000093	-0.34073982	0.312633	0.2390483	-0.31934786	0.2864367
0.016557533	0.08554581	-0.016098695	-0.09417036	-0.028816216	0.04087012	0.06381817	-0.071674064	-0.10155011	0.06188639	-0.11194564	-0.11347761	0.03907118	0.080221795	-0.10799717	0.04816145
0.010242864	0.006807484	-0.0055776685	0.03531249	-0.020136433	-0.024000686	0.02801276	0.016065754	0.06906719	-0.056040127	0.0057365308	0.0015548522	-0.035803333	0.015966902	-0.0134573905	0.010935849
-0.245059	-0.19960685	0.20000781	0.18746795	-0.21396337	-0.2077434	-0.21184093	0.23614378	0.26690704	-0.27609056	0.22538143	0.20038334	-0.21552712	-0.25299495	0.2874007	-0.19336528
-0.10677645	-0.13773933	0.1101928	0.11392148	-0.17806964	-0.12817301	-0.16125272	0.17042452	0.1452722	-0.09977125	0.15192154	0.14927076	-0.14191242	-0.15598	0.16067347	-0.109240495
0.16952233	0.16242547	-0.09420723	-0.14483921	0.10980788	0.12199368	0.15999706	-0.14909025	-0.10148147	0.15818092	-0.17512685	-0.10911293	0.13920067	0.14234854	-0.118220344	0.10455063
0.19243844	0.19430754	-0.19074248	-0.1797479	0.20286684	0.25405005	0.24467357	-0.24444306	-0.25575367	0.17490101	-0.2183418	-0.20824587	0.2598954	0.22065724	-0.18735473	0.21661742
-0.05639507	0.013073495	0.052532554	0.07995219	-0.07152602	-0.09184369	-0.07769159	0.062414348	0.045698762	-0.020103335	0.0771816	0.07713451	-0.02350175	-0.01618713	0.005499954	-0.081314676
-0.14064337	-0.17695294	0.19945511	0.10440961	-0.11444915	-0.15645555	-0.19933136	0.13080913	0.16346732	-0.20168054	0.14959474	0.17597842	-0.18755026	-0.15281114	0.12568213	-0.14511594
0.3129025	0.25410596	-0.28502244	-0.28099108	0.22629644	0.28148922	0.27367336	-0.30700842	-0.24042483	0.24968477	-0.28227776	-0.32117093	0.32454827	0.2723842	-0.32585987	0.315079
0.23233123	0.27182746	-0.19266552	-0.25306797	0.15684597	0.25904328	0.23561884	-0.2194466	-0.26673725	0.1833191	-0.21715975	-0.18994334	0.19984764	0.18390721	-0.18024479	0.21909675
-0.08066533	-0.13432081	0.08319413	0.16891678	-0.12593123	-0.17431599	-0.118394256	0.14922264	0.16139403	-0.10866794	0.08217134	0.09873461	-0.08549344	-0.15831469	0.12441095	-0.16315232
0.18890764	0.15702333	-0.24037951	-0.22762598	0.28913268	0.1976913	0.24585351	-0.21891928	-0.21986283	0.1843825	-0.18411693	-0.20205115	0.26121923	0.26375815	-0.18260586	0.20011874
0.030942814	0.06262308	-0.053450126	-0.009026077	0.12089003	0.070837386	0.06638867	-0.051998913	-0.050964862	0.06827488	-0.085057214	-0.007618749	0.082709	0.03190874	-0.001227054	0.098051034
-0.16128051	-0.112853326	0.18497767	0.16491848	-0.22932118	-0.18470635	-0.1940631	0.20735021	0.13058789	-0.21367933	0.13990745	0.14036329	-0.21373004	-0.22830442	0.12911226	-0.18131743
-0.11813648	-0.13682398	0.13960285	0.17570272	-0.18828042	-0.19557132	-0.113285646	0.16295019	0.17860346	-0.1794871	0.17888872	0.11581705	-0.16000211	-0.18959425	0.18443094	-0.17636144
-0.31108582	-0.28169867	0.27581605	0.30043903	-0.272812	-0.3439305	-0.2695594	0.35760108	0.34886307	-0.2896577	0.27089602	0.27726233	-0.3128227	-0.33509484	0.32902333	-0.35437605
-0.05136468	-0.09511309	0.09736757	0.037738483	-0.018003134	-0.10952177	-0.0825624	0.0866287	0.12483575	-0.05058799	0.066611476	0.041836668	-0.09810365	-0.08522991	0.102426305	-0.10186691
0.546949	0.4608868	-0.5369772	-0.4777351	0.4997344	0.4531894	0.5287095	-0.5122119	-0.47723916	0.5140078	-0.4717337	-0.46680048	0.49537328	0.4489052	-0.523736	0.47580135
-0.12387066	-0.09786378	0.10490015	0.087523766	-0.039078217	-0.117328726	-0.10804186	0.13439053	0.083895035	-0.09393085	0.098554425	0.11195949	-0.11262383	-0.07844306	0.09584577	-0.1127676
0.03531075	0.0442538	0.02554686	-0.040208682	0.03056551	-0.021578506	-0.0007327249	-0.063995846	-0.050841756	0.004847459	-0.05863115	0.029736647	0.027328558	0.043407656	-0.016220087	-0.024520036
0.5213179	0.54647934	-0.4820434	-0.5072201	0.4198442	0.5512046	0.49949643	-0.48836133	-0.5073911	0.53179055	-0.5186835	-0.48152182	0.54546356	0.47861072	-0.47449628	0.533308
0.54477954	0.5094283	-0.47215003	-0.4693927	0.4606061	0.46733674	0.46731976	-0.48796734	-0.48508772	0.49507585	-0.47970828	-0.50201684	0.46308956	0.50764847	-0.54869497	0.5427612
-0.589686	-0.6266708	0.66811407	0.5817856	-0.665774	-0.60816365	-0.6143492	0.63082296	0.5853428	-0.65483016	0.6561864	0.6480104	-0.5987428	-0.60186833	0.6409233	-0.58633626
0.051961757	0.01832353	-0.04502492	-0.012507334	0.054604117	0.053946562	0.017079815	-0.0015697934	-0.007683516	0.060695015	-0.020223463	-0.015982836	0.07130735	0.06257182	-0.06562785	0.05768005
0.59255755	0.5856989	-0.6214891	-0.61769015	0.59982085	0.6461181	0.5914335	-0.6867328	-0.62843806	0.6182632	-0.6113041	-0.60165644	0.6176389	0.6318912	-0.65875477	0.6724706
-0.3442197	-0.2521721	0.3343411	0.3430803	-0.32091698	-0.32624447	-0.30063352	0.31482786	0.32427338	-0.3175067	0.30963263	0.27882454	-0.31937528	-0.29458344	0.31478578	-0.30949807
0.28597662	0.30894566	-0.32703978	-0.30121025	0.22388606	0.27804497	0.33379456	-0.28268316	-0.3392017	0.33243138	-0.27111363	-0.3512529	0.2789478	0.31130257	-0.32085773	0.2779948
-0.26598665	-0.2683616	0.27839306	0.27835622	-0.2628462	-0.27678388	-0.26009098	0.24847995	0.29035684	-0.24461064	0.26411635	0.25054157	-0.23683082	-0.20671229	0.28617585	-0.2149333
-0.0014761605	-0.05192268	0.025555672	-0.00197038	-0.09301062	0.003561356	-0.037157174	0.0066493116	-0.037115373	0.010942918	0.028768402	-0.036758732	0.006978043	-0.047906168	-0.028494768	-0.04848199
0.19175442	0.20756708	-0.24616544	-0.24728991	0.20637381	0.23069291	0.19547647	-0.22023638	-0.2443558	0.19877702	-0.2477007	-0.2142492	0.23864779	0.19338825	-0.24083537	0.16909346
0.19380763	0.10851491	-0.19328387	-0.15289097	0.10402781	0.16378456	0.17256868	-0.11671052	-0.09859489	0.19556089	-0.1305261	-0.11800373	0.12821913	0.10752785	-0.16733538	0.12121639
0.17201981	0.14491148	-0.16677777	-0.1996551	0.13512295	0.22094508	0.22377676	-0.18812305	-0.20133898	0.1741899	-0.14239095	-0.15360674	0.21100725	0.11239296	-0.20021622	0.1902563
0.26897523	0.19888954	-0.2505256	-0.25654054	0.20193937	0.18822645	0.21605928	-0.27374578	-0.1758826	0.18430163	-0.20108458	-0.27491736	0.22859465	0.25306743	-0.17730536	0.24407753
0.15927914	0.20261401	-0.18103087	-0.20738997	0.1467385	0.13763407	0.22073247	-0.20045017	-0.19978818	0.18716937	-0.16143136	-0.2020742	0.23568738	0.11841925	-0.19392891	0.17730027
-0.2453756	-0.284279	0.28398696	0.24658307	-0.23960663	-0.26508474	-0.28844205	0.345316	0.27693692	-0.279666	0.33246782	0.28120193	-0.30945155	-0.2867534	0.3078531	-0.26014313
-0.33848917	-0.32329395	0.3222096	0.32265002	-0.3400513	-0.39622697	-0.37093908	0.39390123	0.30835027	-0.31318632	0.33699155	0.31619555	-0.3051481	-0.39439914	0.37088448	-0.31428367
-0.25365236	-0.2233503	0.2825186	0.25163716	-0.17878933	-0.20165236	-0.2366892	0.19745135	0.28175244	-0.22935939	0.26301616	0.21087915	-0.22457851	-0.19766389	0.25288236	-0.20663571
0.23707572	0.2518959	-0.19952388	-0.25242612	0.105862364	0.15565485	0.16528735	-0.18312056	-0.26678845	0.22691678	-0.16693291	-0.21975616	0.15850747	0.17310317	-0.22743651	0.24176662
-0.22616252	-0.2548343	0.22806829	0.21173641	-0.08985921	-0.20610094	-0.19428504	0.23268318	0.17427494	-0.23297518	0.23445952	0.20420067	-0.19068584	-0.14898798	0.18973488	-0.17475724
0.01992003	-0.031723082	-0.015103567	-0.028691333	0.004088348	0.0020173236	0.019243205	0.00943456	-0.02218537	-0.013717546	-0.0447704	-0.049077667	-0.034590192	-0.023591874	-0.012600654	-0.030274319
-0.17893197	-0.14383654	0.17576005	0.23114489	-0.20428391	-0.16695416	-0.23271418	0.23505864	0.2121173	-0.19356297	0.15554048	0.23005442	-0.16889991	-0.22256953	0.22555797	-0.1525543
-0.16095465	-0.18009268	0.14656219	0.13323137	-0.14073896	-0.14494476	-0.1797878	0.18588449	0.19610146	-0.18930914	0.16344179	0.15286699	-0.14021894	-0.19828688	0.1427239	-0.14613377
0.5273224	0.46223107	-0.5091891	-0.44473776	0.391939	0.42293727	0.47610602	-0.510199	-0.46237355	0.44239983	-0.5182833	-0.45580083	0.4400017	0.40495986	-0.4328051	0.48087788
-0.18853906	-0.20814015	0.20477825	0.17015617	-0.22449195	-0.21518168	-0.18181232	0.19601896	0.24197857	-0.18688597	0.21230319	0.16599199	-0.22334518	-0.21149704	0.22946492	-0.17088167
0.06779104	0.041477613	-0.008533355	-0.004954999	0.08683484	0.07044185	0.036672134	-0.025617648	-0.028410004	-0.0031203309	-0.074977845	-0.090426855	0.081229836	0.091361016	-0.023642156	0.07227559
0.13061628	0.12554729	-0.16820033	-0.13697651	0.07943283	0.1770125	0.15426911	-0.13389473	-0.21865068	0.18133508	-0.1602004	-0.19315118	0.12356628	0.111464515	-0.14182112	0.13622196
0.11489779	0.07412238	-0.09773779	-0.036938407	0.047546014	0.049201295	0.07210169	-0.06518277	-0.11217	0.11956586	-0.06426575	-0.08363217	0.024818998	0.07075352	-0.068756774	0.059874907
0.1958772	0.22509511	-0.16055419	-0.18682124	0.19342846	0.23654598	0.15988132	-0.2286625	-0.22936009	0.2452453	-0.18693721	-0.21438588	0.20697877	0.14499326	-0.18681559	0.21778923
-0.22364108	-0.23443054	0.27552506	0.2634874	-0.28970277	-0.25197804	-0.29396176	0.23146468	0.24147797	-0.23871502	0.24597459	0.22673905	-0.2574776	-0.24044862	0.23352271	-0.2655889
0.2699469	0.35657984	-0.3184188	-0.27588978	0.25415054	0.25859615	0.31396827	-0.2755753	-0.30004686	0.3432399	-0.3383514	-0.3540284	0.27253947	0.19876501	-0.30908605	0.25836757
-0.108760335	-0.14380999	0.15844224	0.10849357	-0.08746771	-0.12078216	-0.12487028	0.10396022	0.11564551	-0.108382024	0.14539053	0.15728204	-0.08734462	-0.13602838	0.13438545	-0.1361615
0.16800606	0.21723396	-0.16260311	-0.18158494	0.11770988	0.1934143	0.19610931	-0.2506578	-0.23930423	0.17706756	-0.15002847	-0.19089735	0.20510441	0.15352394	-0.22903425	0.15700954
0.120738275	0.14405403	-0.1395911	-0.19382994	0.04270211	0.1770324	0.12982155	-0.16747019	-0.12939307	0.20960116	-0.11787513	-0.20936842	0.1692051	0.04192748	-0.17301507	0.10579048
0.04645578	0.03842112	-0.10681036	-0.08346299	0.05156372	0.1015744	0.101576515	-0.099123366	-0.077955715	0.12679103	-0.10771601	-0.121705435	0.0229507	0.09854105	-0.11019602	0.05207609
-0.29948464	-0.2571333	0.3042069	0.3079188	-0.2739244	-0.23732941	-0.2687298	0.23762505	0.28239465	-0.27964556	0.23932353	0.23473425	-0.3111681	-0.25088638	0.23396719	-0.24741028
-0.12606458	-0.10642373	0.17200921	0.14090437	-0.102923326	-0.10102886	-0.15317601	0.106656805	0.16459909	-0.17598614	0.15246813	0.1155677	-0.15685473	-0.15678816	0.1519177	-0.12359047
0.035724346	0.041247286	-0.10130461	-0.009103273	0.07981408	0.03663892	0.05749715	-0.04253372	-0.04236537	0.05004514	-0.06557007	-0.09521769	0.05632031	0.056696936	-0.058698643	0.06755317
0.0881926	0.07183721	-0.061465334	-0.05531101	0.070778795	0.106492646	0.08431171	-0.019241303	-0.07538113	0.064578176	-0.1008306	-0.06804681	0.10855174	0.10325985	-0.03213934	0.07124912
0.5760022	0.4890996	-0.58691233	-0.50551486	0.54747087	0.5124927	0.5719856	-0.582654	-0.51930064	0.5457588	-0.5029295	-0.5031014	0.54656345	0.47752857	-0.5662016	0.5494977
-0.293454	-0.33874574	0.3048069	0.37169597	-0.35856423	-0.3173182	-0.35645658	0.35066214	0.3210011	-0.33651716	0.3423057	0.3099703	-0.37655237	-0.3256954	0.3781707	-0.357764
-0.3281807	-0.38351962	0.34742755	0.38461375	-0.32736376	-0.3240401	-0.3659372	0.32270923	0.3046921	-0.32465652	0.38849798	0.34987998	-0.36055994	-0.32161102	0.35725722	-0.30932617
-0.22735244	-0.24358006	0.23539242	0.24719787	-0.20200707	-0.25098532	-0.22192498	0.25437045	0.20141403	-0.24422258	0.27409497	0.22083835	-0.2432434	-0.2802576	0.26188534	-0.25666392
0.1353967	0.11049648	-0.17374781	-0.107058205	0.1260413	0.09435739	0.07429308	-0.09940747	-0.16893877	0.13529712	-0.18496314	-0.18429095	0.18058841	0.13802503	-0.16314842	0.14885576
-0.28787	-0.30917788	0.33549023	0.29910588	-0.284873	-0.33451152	-0.31954017	0.31706586	0.30060232	-0.33250096	0.35912952	0.3611834	-0.3603616	-0.3354218	0.32193053	-0.2987335
-0.04358898	-0.008345985	0.050505765	-0.040073913	-0.04611522	0.009054133	-0.0032855538	0.00485484	-0.02858662	0.009381826	0.034430254	0.01923976	-0.04099814	-0.033436164	-0.017042823	0.037556287
-0.0797674	-0.13479264	0.10761866	0.07617316	-0.07167244	-0.13099802	-0.08736989	0.12807155	0.14369029	-0.12134593	0.07808238	0.0959612	-0.09256411	-0.10850855	0.07997893	-0.053386915
-0.37424824	-0.34451723	0.3282693	0.40369704	-0.34863633	-0.3422544	-0.36841995	0.37087548	0.36840808	-0.40488124	0.41375148	0.3947145	-0.37444556	-0.33893523	0.39882508	-0.33193272
-0.32010573	-0.31268036	0.30704546	0.2950368	-0.30433822	-0.30832234	-0.30274636	0.36418593	0.26603082	-0.2862499	0.26257917	0.25730273	-0.2593349	-0.30123225	0.33401832	-0.3257928
0.45605916	0.52203435	-0.44879103	-0.46029878	0.44935077	0.511703	0.45790136	-0.53130496	-0.5015986	0.4713347	-0.46202302	-0.48937663	0.5125284	0.47456256	-0.4719373	0.5108898
0.1538449	0.14296238	-0.17745489	-0.13222444	0.13294965	0.12659365	0.14801678	-0.16598661	-0.18726104	0.20977628	-0.18395202	-0.13485378	0.14052439	0.17409933	-0.16519843	0.11298952
0.04586997	0.06353317	-0.12032097	-0.13896954	0.044565063	0.12047871	0.08998134	-0.13118862	-0.12481544	0.04571069	-0.123739466	-0.08854153	0.056011885	0.101800494	-0.08930561	0.12246637
-0.0050454084	-0.09127648	0.041797873	0.018797971	-0.010303943	-0.077248335	-0.07852855	0.055483192	0.091711916	-0.011880721	0.07069854	0.02626483	-0.059470747	-3.4949167e-05	0.007155832	-0.08560042
